employee_id,first_name,last_name,address,city,state,zip,primary_phone,email,status,last_shift_date,position,base_pay_rate,current_rating,last_appraisal_date,next_appraisal_date,hire_date,terminated_date,rehire_date,cpr_date,pto_balance,commitment_hours,age,dob,gender,education,languages,emergency_contact,emergency_contact_phone,emergency_instructions
77,Christopher,Jordan,468 Jefferson Bridge Apt. 236,Emilyberg,PR,583,5889353914,nicholasfuller@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,26.0,3 - Meets Expectations,,,2025-12-27,2026-01-17,,2026-07-02,37,19,36,1989-07-24,Male,4 year College,"English, French",Steven Ruiz,6373235904,Two section laugh.
78,Colin,Burch,330 Shari Falls,Port Karen,DC,57177,412.277.3130,lisabates@example.com,Resigned/Separated - Eligible for Rehire,,CG,54.91,3 - Meets Expectations,,,2025-12-28,2026-01-01,,2026-10-15,17,36,57,1968-02-16,Male,High School,"English, Spanish",Betty Hopkins,001-312-773-3819x618,Rule expect local spend less.
79,Heather,Fischer,6604 Williams Viaduct,Tuckertown,OH,34506,+1-829-402-4816,reginaldwest@example.org,Resigned/Separated - Eligible for Rehire,,LPN,56.38,0 - Not Applicable,,,2025-12-28,2026-01-02,,2024-10-24,18,13,53,1972-07-19,Male,Associate Degree,"English, Spanish",George Mcdaniel,(430)615-6491x30048,Care at technology alone energy song pass.
80,Scott,Moore,070 Clay Point Apt. 616,East Kellyburgh,GU,73633,+1-780-812-9457x783,yvettecalderon@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,38.19,4 - Exceeds Expectations,,,2025-12-29,2025-12-31,,2024-12-17,12,33,57,1968-05-31,Male,High School,English,Valerie Anderson,722-615-5401x16806,Character defense that shake.
81,Frank,Walton,2852 Simmons Plaza,South Angelamouth,NH,51673,001-781-287-3632x432,parkererica@example.net,Resigned/Separated - Not Eligible for Rehire,,CG,58.89,3 - Meets Expectations,,,2025-12-29,2026-01-09,,2026-07-12,11,28,49,1976-03-22,Male,Associate Degree,"English, French",Amber Ross,(616)215-8130x502,Evidence staff all often sport sea prevent street.
82,Christina,Gonzales,063 Marks Lane Suite 330,North Marcia,RI,24615,+1-519-924-9730x78257,hdavis@example.org,Resigned/Separated - Eligible for Rehire,,RN,23.78,0 - Not Applicable,,,2025-12-29,2025-12-31,,2024-10-05,2,10,50,1975-12-29,Female,High School,English,Erika Anderson,894-615-4740x882,Outside tonight wonder night then.
83,Julie,Peck,9369 Thomas Underpass,West Lukeside,DC,41349,(960)327-2487x25034,ogarcia@example.com,Resigned/Separated - Eligible for Rehire,,ADMIN,49.36,3 - Meets Expectations,,,2025-12-29,2025-12-31,,2026-02-03,22,40,55,1970-04-06,Male,4 year College,"English, Spanish",Gregory Compton,206.933.0652x03607,Compare economic foot lot how.
84,Michael,Pacheco,8475 Kenneth Lakes,West Katrina,OH,94724,+1-544-449-8125x455,xbrowning@example.org,Resigned/Separated - Eligible for Rehire,,LPN,18.2,3 - Meets Expectations,,,2025-12-30,2025-12-30,,2025-02-27,29,19,70,1955-07-05,Female,4 year College,"English, French",Gina Cochran,(888)770-6887x1642,Office blue whether occur everything into.
85,Christy,Cox,593 Love Manors,South Melissamouth,HI,62473,281.918.4628,marcia60@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,56.13,0 - Not Applicable,,,2025-12-30,2026-01-09,,2026-07-07,33,23,64,1961-10-26,Male,Associate Degree,English,Brandon Henry,+1-960-865-3943x10847,Financial form through economic.
86,Cassie,Smith,734 Taylor Ramp,New Rachel,NE,54342,861.730.7803x2027,rachel00@example.net,Resigned/Separated - Not Eligible for Rehire,,LPN,30.1,4 - Exceeds Expectations,,,2025-12-30,2026-01-03,,2026-08-23,31,2,71,1954-04-25,Female,High School,"English, French",Benjamin Hill,420.578.6064x12074,Cost performance city baby star.
87,Jeff,Stephenson,05380 Monica Pine Suite 113,Welchton,OK,12409,450.760.1743x53997,erinskinner@example.net,Resigned/Separated - Eligible for Rehire,,CNA,17.62,0 - Not Applicable,,,2025-12-30,2026-01-03,,2026-11-07,1,2,72,1953-02-20,Female,Associate Degree,English,Donna Ward,260.611.8402,Ground democratic major.
88,Michael,Padilla,5944 Nicole Park Apt. 382,New Christopherchester,NM,68317,(284)587-9031x3518,timothysalas@example.net,Resigned/Separated - Eligible for Rehire,,CNA,66.33,3 - Meets Expectations,,,2025-12-31,2026-01-08,,2024-09-03,9,16,39,1986-03-25,Male,High School,"English, French",Keith Gonzales,360-709-4102,Oil though entire good must song like.
89,Cody,Mcclain,077 John Estate,Davidview,MP,65842,624.845.7588,james41@example.com,Resigned/Separated - Eligible for Rehire,,RN,30.33,3 - Meets Expectations,,,2025-12-31,2026-01-06,,2024-05-03,17,30,26,1999-03-03,Male,High School,English,Tina Snyder,001-921-334-0015x91900,They energy wind person.
90,Jared,Ward,9613 Emily Land Apt. 869,Danielleborough,VT,84735,(351)963-7093x570,yangrobin@example.org,Resigned/Separated - Eligible for Rehire,,CG,30.59,0 - Not Applicable,,,2026-01-01,2026-01-03,,2024-06-10,40,25,40,1985-10-15,Female,High School,English,Stephen Bradley,(456)204-7261,Church street him benefit candidate question.
91,Natasha,James,370 Brown Locks Suite 750,Port Rodney,AZ,96198,881.249.1248,hollywilliams@example.net,Resigned/Separated - Not Eligible for Rehire,,RN,63.49,1 - Unacceptable,,,2026-01-01,2026-01-18,,2025-05-17,6,25,18,2007-07-02,Female,Associate Degree,"English, Spanish",Eric Porter,(641)381-4055,Usually resource who everything bank event here stop.
92,William,Monroe,3280 Garcia Via Suite 043,Salazarborough,FL,6269,(200)523-4061x37414,joanna03@example.org,Resigned/Separated - Eligible for Rehire,,CHHA,23.48,4 - Exceeds Expectations,,,2026-01-02,2026-01-07,,2026-03-08,3,39,44,1981-09-06,Female,High School,English,Jennifer Long,376.951.5737,Drive create instead sport.
93,Cody,Garrett,1882 Williams Court,North Nicholas,CO,83505,+1-400-796-7767x895,mendezbrianna@example.org,Resigned/Separated - Eligible for Rehire,,CG,50.99,0 - Not Applicable,,,2026-01-03,2026-01-10,,2026-12-19,30,19,21,2004-05-29,Male,High School,English,Nicole Pruitt,+1-407-512-3905x909,Such computer message drop.
94,Ronald,Perkins,45097 Johnson Throughway Apt. 757,Hatfieldview,AZ,21323,+1-975-825-3399,gibbssusan@example.org,Resigned/Separated - Eligible for Rehire,,CNA,64.65,1 - Unacceptable,,,2026-01-03,2026-01-04,,2024-11-07,39,5,29,1996-06-24,Male,High School,"English, French",Nathan Mitchell,(690)763-9216x49795,Today throughout form especially six research top.
95,Michael,Horne,9253 Elliott Trafficway,Bethanychester,IA,12377,+1-618-875-9461x87375,fieldsjoseph@example.org,Resigned/Separated - Eligible for Rehire,,CG,46.95,3 - Meets Expectations,,,2026-01-04,2026-01-11,,2026-12-29,37,27,62,1963-12-21,Female,4 year College,"English, Spanish",Blake Lee,463.718.4192x381,Method over white change drug sea summer leave.
96,Justin,Hughes,111 Emily Plains Apt. 502,Mooremouth,AL,6162,(571)909-9939x987,zsnyder@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,58.16,3 - Meets Expectations,,,2026-01-04,2026-01-05,,2024-07-16,9,11,58,1967-10-19,Male,4 year College,English,Joanna Choi,(552)927-6042,Former he other list within.
97,Paige,Castaneda,396 Brown Rue Apt. 459,South Amyshire,AL,44700,001-556-416-1852x55579,pagemarissa@example.net,Resigned/Separated - Not Eligible for Rehire,,CNA,46.88,1 - Unacceptable,,,2026-01-04,2026-01-05,,2024-09-20,23,29,35,1990-02-16,Male,Associate Degree,"English, French",Claire Flores,352.571.7521x8298,Ball apply organization agreement enough wide push.
98,Ashlee,Arroyo,166 Katherine Mission Suite 088,Calvinview,PW,44845,+1-749-656-2397x155,nicole87@example.org,Resigned/Separated - Eligible for Rehire,,CG,49.18,0 - Not Applicable,,,2026-01-05,2026-02-12,,2024-02-17,13,29,46,1979-03-27,Female,High School,"English, Spanish",Elizabeth Garcia,001-828-289-8483,Perhaps southern leg discussion.
99,Michael,Cook,959 Coleman Ways Apt. 485,Christopherport,CO,23692,258-927-9005x7748,jessica84@example.net,Resigned/Separated - Not Eligible for Rehire,,LPN,58.51,0 - Not Applicable,,,2026-01-05,2026-01-20,,2024-01-26,25,23,41,1984-05-10,Female,High School,English,Jeffrey Yates,906-918-2283x1083,Step test somebody she.
100,William,Bishop,619 John Brooks,Rodrigueztown,SD,91129,(327)822-3554x77917,thomasboyd@example.com,Resigned/Separated - Not Eligible for Rehire,,LPN,38.37,3 - Meets Expectations,,,2026-01-06,2026-01-15,,2027-01-05,40,23,45,1980-03-09,Male,4 year College,English,Marco Haas,001-798-870-3523x847,Win friend senior doctor skin.
101,Andrew,Wilson,9554 Daniel Road,West Scottshire,TX,50194,877.607.0097,dcampbell@example.net,Resigned/Separated - Eligible for Rehire,,RN,54.71,4 - Exceeds Expectations,,,2026-01-06,2026-01-26,,2024-12-04,21,11,30,1995-04-01,Female,High School,English,Hannah Frey,(760)762-2462,Fire effect able beyond.
102,Todd,Moore,705 Page Glen,Port Susan,CO,2664,(245)730-2350,fosterbryan@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,31.29,0 - Not Applicable,,,2026-01-07,2026-01-22,,2026-09-02,1,13,73,1952-05-03,Female,4 year College,"English, Spanish",Christopher Bowman,(585)416-4857x28185,Push bad modern listen hit us serve keep.
103,Sharon,Robertson,022 Adams Drive Apt. 113,West Charles,NC,57301,661.744.7404,heidifleming@example.net,Resigned/Separated - Not Eligible for Rehire,,LPN,63.67,4 - Exceeds Expectations,,,2026-01-07,2026-01-16,,2025-09-29,33,21,27,1998-02-23,Female,Associate Degree,English,Cassie Maxwell,+1-777-661-0877x316,Time matter theory allow drive coach ready know.
104,Elizabeth,Thomas,0196 Wiggins Rue,Hernandezstad,SC,7205,4809307114,jacqueline64@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,24.11,1 - Unacceptable,,,2026-01-07,2026-02-01,,2025-10-05,7,26,48,1977-02-19,Male,High School,"English, French",Jessica White,598.750.0002,Certainly book discuss long along something eight.
105,Chelsea,Galvan,80571 Patricia Lakes,Lake Cathy,CO,25382,782-298-6386,relliott@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,62.92,3 - Meets Expectations,,,2026-01-07,2026-01-08,,2026-08-27,29,23,34,1991-01-17,Male,High School,English,Brittany Graham,+1-751-445-2755x03688,Bring field bag less.
106,Melanie,Reynolds,4249 Timothy Island,Port Kristinastad,CO,92141,+1-486-249-6144,guerrerosandra@example.com,Resigned/Separated - Eligible for Rehire,,LPN,35.0,3 - Meets Expectations,,,2026-01-08,2026-01-13,,2024-05-14,22,37,42,1983-05-27,Male,4 year College,English,Steven Robinson Jr.,(254)344-0912x6118,Coach us society others service.
107,William,Moody,3789 Michael Pine,North Michelle,MO,23260,(770)481-7806x964,carl39@example.net,Resigned/Separated - Not Eligible for Rehire,,CHHA,25.14,4 - Exceeds Expectations,,,2026-01-09,2026-01-20,,2024-07-20,16,11,33,1992-05-03,Male,High School,"English, Spanish",Christopher Fields,(304)461-4543x221,System stand different order.
108,Sydney,Murray,3404 Ashley Haven,Lynnland,NE,63693,001-767-710-8516,ryanmatthews@example.com,Resigned/Separated - Not Eligible for Rehire,,CHHA,28.53,4 - Exceeds Expectations,,,2026-01-09,2026-01-13,,2024-10-25,24,26,18,2008-01-03,Female,4 year College,"English, Spanish",Jessica Garcia,479-362-7881,None seem owner away care international pressure.
109,Kim,Farmer,220 Jennifer Passage,West Mathewburgh,VA,28403,001-460-528-9482x75056,lhamilton@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,23.51,1 - Unacceptable,,,2026-01-10,2026-01-17,,2026-01-14,24,2,40,1985-10-23,Male,4 year College,"English, French",Glen Davis,001-661-600-9904x49318,Actually hold exactly.
110,Norma,Mcpherson,874 Bill Avenue,West Andremouth,FM,75741,4117219250,kristin73@example.com,Resigned/Separated - Eligible for Rehire,,LPN,65.38,0 - Not Applicable,,,2026-01-10,2026-03-24,,2024-02-04,33,22,29,1996-07-07,Female,4 year College,"English, Spanish",Tyler Griffith,001-458-971-4979x95962,Ground pressure mouth see find either.
111,Krystal,Grant,274 Hoffman Extensions,Roblesland,MT,29173,+1-777-968-9098x17627,mperez@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,61.4,3 - Meets Expectations,,,2026-01-10,2026-01-12,,2026-03-08,13,5,49,1976-02-28,Female,Associate Degree,"English, Spanish",Victoria Watson,(987)498-5825x79357,Wrong executive glass myself trial Congress.
112,Katherine,Spencer,292 Davis Canyon,Tammyberg,MN,11146,4447999022,awest@example.org,Resigned/Separated - Not Eligible for Rehire,,CG,35.78,1 - Unacceptable,,,2026-01-11,2026-01-14,,2025-06-14,40,31,43,1982-12-31,Male,Associate Degree,"English, Spanish",Daniel Jones,457-775-8379x3612,Inside news where class.
113,Kara,Brown,87430 Romero Spur Apt. 365,Buchananhaven,MN,24708,7532329055,vincenthanson@example.com,Resigned/Separated - Eligible for Rehire,,CHHA,45.11,1 - Unacceptable,,,2026-01-11,2026-02-18,,2024-09-26,17,28,54,1971-07-10,Female,Associate Degree,"English, French",Jeffery Clay,939.919.1106x76593,Law fire who account guess.
114,Amy,Burke,21783 Mcgee Lights,Jessicaville,NE,59411,489-433-8101x40507,perezjustin@example.com,Resigned/Separated - Eligible for Rehire,,CNA,19.75,3 - Meets Expectations,,,2026-01-11,2026-01-21,,2025-09-26,21,15,54,1971-05-20,Female,4 year College,English,Kimberly Parsons,(543)257-1531,For role local discussion.
115,Jennifer,Hansen,1491 Jefferson Station Suite 624,Madisonview,UT,73161,(322)479-0849,lrusso@example.com,Resigned/Separated - Not Eligible for Rehire,,CG,42.49,4 - Exceeds Expectations,,,2026-01-12,2026-01-14,,2024-09-29,29,11,54,1971-06-07,Female,Associate Degree,English,Robert Robles,(342)300-9092x44213,Collection than drug important strong remain.
116,Tommy,Mcfarland,155 Diaz Green,Lake Denisechester,TN,91573,835.748.6549x6160,jeff15@example.com,Resigned/Separated - Eligible for Rehire,,ADMIN,17.67,1 - Unacceptable,,,2026-01-13,2026-01-19,,2026-04-24,0,6,40,1985-03-17,Female,4 year College,"English, French",Teresa Cooke,+1-721-220-6432x1612,Light individual suffer detail together set degree.
117,Bianca,Gomez,324 Contreras Pine,North Ronald,GA,87500,(921)222-8388x94943,brodriguez@example.com,Resigned/Separated - Eligible for Rehire,,CHHA,72.48,1 - Unacceptable,,,2026-01-13,2026-01-30,,2024-10-14,21,8,22,2003-06-20,Male,High School,"English, Spanish",Michelle Livingston,(430)396-4675x69043,Language respond table model win surface social.
118,Vanessa,Hoffman,58131 Flores Port Apt. 747,East Shawn,MA,3964,+1-448-759-2138,jose56@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,45.11,1 - Unacceptable,,,2026-01-13,2026-01-13,,2024-08-23,12,32,31,1994-02-07,Female,Associate Degree,"English, Spanish",Melinda Morris,685-552-5689,Seat style read southern individual.
119,Jennifer,Martinez,0509 Valerie Key Apt. 188,West Garybury,SC,28027,5968896855,amber26@example.net,Resigned/Separated - Not Eligible for Rehire,,ADMIN,33.94,3 - Meets Expectations,,,2026-01-14,2026-01-19,,2025-04-14,38,33,73,1953-01-05,Female,Associate Degree,"English, Spanish",Brandy Cox,7358856127,Else economy then live citizen life.
120,Kristen,Pitts,617 Nicole Views Apt. 589,Lewismouth,MA,28076,+1-835-938-2169x69146,baileydevin@example.net,Resigned/Separated - Not Eligible for Rehire,,ADMIN,38.39,3 - Meets Expectations,,,2026-01-15,2026-02-01,,2026-02-19,32,15,23,2002-12-01,Male,Associate Degree,"English, Spanish",Kelly Daniel,437-934-6313x137,Effect focus especially animal again forward.
121,Samantha,Bennett,145 Brandon Pike,North Tiffanyton,MP,15080,+1-900-491-3729x4256,tgarcia@example.com,Resigned/Separated - Eligible for Rehire,,RN,64.34,0 - Not Applicable,,,2026-01-15,2026-02-21,,2024-12-18,11,37,57,1968-07-24,Male,High School,"English, Spanish",Lisa Jordan,236-649-7447x73847,Station big necessary heart mind deep week state.
122,Derek,Martin,64824 Chelsea Wall Apt. 056,Port Sarah,WA,12732,(715)568-3259x198,ellen66@example.net,Resigned/Separated - Not Eligible for Rehire,,CNA,65.01,4 - Exceeds Expectations,,,2026-01-15,2026-01-20,,2025-03-13,35,30,71,1954-04-15,Female,4 year College,"English, Spanish",Jennifer Tucker,+1-905-345-9637x93716,Form show officer challenge well.
123,Elizabeth,Macdonald,5948 Gardner Curve,South Christopher,LA,82303,246.573.8000,snydermatthew@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,64.94,1 - Unacceptable,,,2026-01-15,2026-01-18,,2026-01-22,26,6,30,1995-06-20,Male,Associate Degree,"English, French",Michael Stout,873-343-0919,Third media respond evening before rise.
124,Donna,Powers,525 Amy Unions Apt. 138,Lake Donnaburgh,KY,24111,+1-577-879-0772x77733,tracy82@example.org,Resigned/Separated - Eligible for Rehire,,LPN,28.09,4 - Exceeds Expectations,,,2026-01-16,2026-01-22,,2026-04-16,40,16,44,1981-07-20,Female,Associate Degree,"English, Spanish",Jacob Simpson,(796)808-5353,At staff fund trouble.
125,Jason,Taylor,7042 Johnson Grove,Smithtown,NV,62253,879.957.7686x694,qgarcia@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,18.65,1 - Unacceptable,,,2026-01-17,2026-01-18,,2024-05-31,33,17,37,1988-10-16,Female,High School,"English, Spanish",Nicholas Howell,673-796-2521x4897,Continue risk society power their voice.
126,Steven,Rodriguez,97584 Mitchell Turnpike,New Cassandra,MA,84177,001-675-418-7460x674,cherylaustin@example.org,Resigned/Separated - Eligible for Rehire,,CG,69.73,3 - Meets Expectations,,,2026-01-17,2026-04-06,,2026-05-17,39,17,66,1959-07-25,Female,4 year College,"English, French",Robert Lopez,001-204-416-6246x273,Beautiful drug modern him wind.
127,Thomas,Wilson,36196 Smith Orchard Apt. 255,East Jonathantown,SD,23712,001-293-508-4009,sandovaljuan@example.org,Resigned/Separated - Not Eligible for Rehire,,CNA,70.0,4 - Exceeds Expectations,,,2026-01-17,2026-01-29,,2026-11-10,28,38,60,1965-03-25,Female,High School,"English, French",Jessica Johnson,9927263632,Bring idea lead better like see different.
128,David,Jones,64389 Mullins Brooks Suite 832,New Eric,FM,80057,976.200.4226,davidgutierrez@example.com,Resigned/Separated - Eligible for Rehire,,RN,25.27,1 - Unacceptable,,,2026-01-18,2026-02-03,,2024-10-01,5,3,48,1977-08-17,Female,High School,"English, Spanish",Dr. Cynthia Harper,821-757-7163,Long century answer begin professor whom.
129,Michael,Grant,731 Jackson Expressway,West Aliceville,WY,60170,001-921-318-8867x23426,angelabriggs@example.org,Resigned/Separated - Not Eligible for Rehire,,CG,52.49,0 - Not Applicable,,,2026-01-19,2026-01-23,,2025-03-13,33,20,44,1981-12-17,Female,High School,English,John Haynes,657.638.4683x74506,Staff rule set wide cup Democrat politics.
130,Linda,Matthews,2721 Smith Square,East Laurenville,MO,45615,904.669.6762x00629,jasonreyes@example.net,Resigned/Separated - Eligible for Rehire,,CNA,41.53,4 - Exceeds Expectations,,,2026-01-19,2026-01-25,,2026-10-29,33,23,46,1979-02-28,Female,Associate Degree,"English, French",Benjamin Mclean,001-679-690-0877,Be task picture truth between forward eat.
131,Christopher,Anderson,77168 Martinez Trafficway Apt. 944,Staceyview,FM,3418,001-299-301-1934x274,joshuahurst@example.net,Resigned/Separated - Not Eligible for Rehire,,LPN,50.02,0 - Not Applicable,,,2026-01-19,2026-02-07,,2025-08-12,2,29,52,1973-07-17,Female,4 year College,"English, Spanish",Deborah Santos,5478534273,Couple hand only.
132,Juan,Tyler,782 Davis Valley,Port Lisaberg,HI,15448,001-922-840-8671x540,schultzjoan@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,32.9,0 - Not Applicable,,,2026-01-19,2026-01-31,,2024-04-18,2,34,75,1950-12-04,Male,Associate Degree,"English, Spanish",Elizabeth Townsend,533.784.6414,Red four film middle.
133,Theresa,Serrano,1561 Maria Loop,Lake Elizabeth,ME,32889,8129436960,erogers@example.net,Resigned/Separated - Eligible for Rehire,,LPN,46.14,4 - Exceeds Expectations,,,2026-01-20,2026-03-30,,2026-04-04,17,18,24,2001-05-19,Male,High School,"English, Spanish",John Shea,(757)408-8676x756,Music would no score time budget seven outside.
134,Heather,Lopez,73613 Vargas Pines,Smithchester,WI,4817,569.632.0705x02274,carrieacevedo@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,61.79,1 - Unacceptable,,,2026-01-20,2026-02-11,,2024-10-29,4,28,33,1992-09-21,Male,High School,"English, Spanish",Nichole Wells,(889)592-7385,Voice fill soon fall central body month far.
135,Thomas,Howell,80832 Schroeder Lock,Port Edwardfurt,NE,85983,+1-783-794-8590,swansondebra@example.net,Resigned/Separated - Not Eligible for Rehire,,RN,66.2,0 - Not Applicable,,,2026-01-20,2026-02-02,,2024-03-26,4,4,37,1988-08-29,Male,4 year College,"English, French",Monica Roberson,001-883-465-7406,Democrat history likely raise.
136,David,Payne,0466 Jones Mission,New Kevin,FM,85109,+1-465-633-1379x9207,tuckerjesse@example.com,Resigned/Separated - Eligible for Rehire,,CNA,24.69,0 - Not Applicable,,,2026-01-21,2026-01-24,,2024-10-23,13,0,27,1998-02-28,Male,High School,English,Jack Garcia,001-280-952-6334,Anything send top our ready.
137,Michelle,Logan,0770 Cook Mountains Apt. 072,Port Garyside,MA,63034,8964129582,walkerheidi@example.net,Resigned/Separated - Eligible for Rehire,,RN,54.55,4 - Exceeds Expectations,,,2026-01-21,2026-01-23,,2024-06-29,12,13,70,1955-08-29,Female,Associate Degree,"English, Spanish",Andrew Chapman,+1-250-951-7763x889,Two network great another name term ago.
138,Steven,Carlson,1222 Philip Stravenue Apt. 596,South Gregory,AR,63824,(963)567-1987,kelli12@example.org,Resigned/Separated - Not Eligible for Rehire,,LPN,56.12,4 - Exceeds Expectations,,,2026-01-21,2026-02-04,,2026-12-07,16,28,53,1972-11-06,Female,Associate Degree,"English, French",Christopher Estrada,+1-296-234-5174x550,Million debate left identify no form focus concern.
139,Steven,Arellano,47694 Green Hill Suite 506,East Jefferytown,AS,15411,001-838-622-6120x2646,gsims@example.org,Resigned/Separated - Not Eligible for Rehire,,CHHA,24.07,4 - Exceeds Expectations,,,2026-01-21,2026-02-25,,2026-04-27,39,1,63,1962-04-03,Male,4 year College,English,Christian Roy,468.494.2539,Walk improve move whom director.
140,Tammy,Rodriguez,41123 Colleen Meadows,West Sarahchester,CA,87852,001-414-303-0980,travis47@example.org,Resigned/Separated - Eligible for Rehire,,CG,22.94,0 - Not Applicable,,,2026-01-22,2026-02-06,,2025-03-18,24,8,55,1970-09-23,Female,4 year College,English,Debra Tucker,265.943.6038x1249,Could town very attack should experience.
141,Charles,Meyer,23643 Jennifer River Apt. 702,Andrewsshire,FM,61473,(537)472-0854x922,madisongeorge@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,17.32,0 - Not Applicable,,,2026-01-22,2026-01-27,,2026-03-13,10,4,59,1966-07-14,Female,Associate Degree,English,Robert Miller,001-544-410-0078,Answer western parent week.
142,Susan,Mendoza,66357 Torres Roads Suite 368,Hallside,CA,53030,(330)706-4525,jgomez@example.com,Resigned/Separated - Eligible for Rehire,,LPN,18.52,4 - Exceeds Expectations,,,2026-01-22,2026-03-13,,2025-03-11,40,35,62,1963-10-25,Female,4 year College,English,Fred Church PhD,595.879.1473x5889,Evening tonight beautiful.
143,Nicholas,Zamora,3564 Joel Prairie,North Andrea,AZ,92528,969.592.0757,gibbskiara@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,30.33,0 - Not Applicable,,,2026-01-22,2026-01-28,,2025-08-18,26,8,58,1967-05-20,Male,Associate Degree,English,John Boyer,564.786.9380,Tend say force why bring quite.
144,Mackenzie,Paul,650 Delgado Squares,Lake William,MN,10599,841.381.5226,richard00@example.com,Resigned/Separated - Eligible for Rehire,,CNA,50.91,4 - Exceeds Expectations,,,2026-01-23,2026-03-07,,2026-06-25,15,8,72,1953-05-31,Female,High School,"English, Spanish",Andrea Hughes,573.412.0011x65088,Mention fly room sound.
145,Mark,Wallace,537 Jodi Rapids Suite 843,Kimberlyfort,PR,67704,9594379298,reedchristopher@example.com,Resigned/Separated - Eligible for Rehire,,CG,22.95,3 - Meets Expectations,,,2026-01-23,2026-01-30,,2024-10-08,5,22,71,1954-07-23,Female,4 year College,"English, French",Heather Kent,326.374.2612x7744,Mind bar result certainly.
146,April,Peterson,2179 Hernandez Junction Apt. 315,Williamsborough,SD,6316,+1-846-559-1931,mccormicklinda@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,69.33,3 - Meets Expectations,,,2026-01-23,2026-02-09,,2025-12-02,11,6,20,2005-11-23,Male,4 year College,English,Dylan Pearson,+1-364-383-3755x598,So unit politics various pay success.
147,Elizabeth,Hanson,3383 Wheeler Row,Jenniferview,FM,25610,001-643-891-0885x474,mariah69@example.org,Resigned/Separated - Eligible for Rehire,,CNA,61.05,4 - Exceeds Expectations,,,2026-01-24,2026-03-31,,2025-04-05,37,13,69,1956-08-11,Male,4 year College,English,Stephanie Pace,858-586-2303x4526,Grow certain Mr capital head marriage everything organization.
148,Terri,Peterson,2946 Chung Alley Suite 120,Wendyville,MT,12361,280.816.4210x427,meagan25@example.net,Resigned/Separated - Eligible for Rehire,,CG,53.9,3 - Meets Expectations,,,2026-01-24,2026-01-31,,2024-08-21,35,14,67,1958-05-02,Male,4 year College,"English, French",Suzanne Robinson,001-320-491-9554x77474,Approach suddenly huge.
149,Natasha,Wright,6746 Jackson Branch Suite 584,Smithshire,ND,38098,(361)486-7956,angelicarichardson@example.net,Resigned/Separated - Not Eligible for Rehire,,CG,52.45,3 - Meets Expectations,,,2026-01-25,2026-03-08,,2025-12-22,19,22,27,1998-12-31,Female,Associate Degree,"English, Spanish",Andrew Hensley,(389)986-1043,Lay debate simply trouble.
150,Mark,Banks,13561 Dean Mills Apt. 310,Lake Larryton,IL,32397,+1-617-573-8217x3047,allengreen@example.com,Resigned/Separated - Not Eligible for Rehire,,RN,71.19,0 - Not Applicable,,,2026-01-26,2026-01-29,,2024-11-30,15,33,70,1955-04-14,Female,Associate Degree,"English, Spanish",Marvin Malone,+1-525-574-3246x206,Thousand yeah eight message.
151,Rachel,Gould,1579 Moore Knoll Apt. 350,East Kayla,MN,66646,839-238-1706,stephaniecook@example.org,Resigned/Separated - Eligible for Rehire,,CNA,40.19,3 - Meets Expectations,,,2026-01-26,2026-01-26,,2025-10-25,28,14,26,1999-08-22,Female,High School,English,Dorothy Garner,(415)417-6765x36559,Recognize industry statement parent within five.
152,Jackson,Vasquez,04999 Brandon Ford Suite 588,West Catherineside,ME,97312,+1-760-292-4986x6940,murphykatherine@example.org,Resigned/Separated - Not Eligible for Rehire,,ADMIN,21.89,1 - Unacceptable,,,2026-01-26,2026-03-25,,2024-10-01,0,12,36,1990-01-08,Male,High School,"English, French",Yolanda Martin,(787)638-0829,Answer behavior particularly.
153,Melissa,Newman,07011 Gates Station,Port Matthew,MA,76475,(325)918-8963x0077,crystalstevens@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,19.86,0 - Not Applicable,,,2026-01-26,2026-02-12,,2024-03-07,31,21,25,2000-04-03,Male,Associate Degree,"English, Spanish",Vanessa Collins,(589)244-9702x28344,Piece star situation economy.
154,Megan,Holland,2514 Cruz Wall Apt. 357,Randyton,OH,31182,458-543-5035,loganbolton@example.org,Resigned/Separated - Eligible for Rehire,,LPN,66.59,1 - Unacceptable,,,2026-01-27,2026-02-12,,2026-08-13,9,12,29,1996-02-09,Male,Associate Degree,"English, French",Natasha Jackson,(451)250-6800x89545,Factor partner hundred.
